,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
4891,03-Jun-17,10:24:46,0,0,1,3,B
4892,03-Jun-17,10:24:47,0,0,1,3,B
4893,03-Jun-17,10:24:47,0,0,1,3,B
4894,03-Jun-17,10:24:47,0,0,1,3,B
4895,03-Jun-17,10:24:47,0,0,1,3,B
4896,03-Jun-17,10:24:47,0,0,1,3,B
4897,03-Jun-17,10:24:48,0,0,1,3,B
4898,03-Jun-17,10:24:48,0,0,1,3,B
4899,03-Jun-17,10:24:48,0,0,1,3,B
4900,03-Jun-17,10:24:48,0,0,1,3,B
4901,03-Jun-17,10:24:48,0,0,1,3,B
4902,03-Jun-17,10:24:49,0,0,1,3,B
4903,03-Jun-17,10:24:49,0,0,1,3,B
4904,03-Jun-17,10:24:49,0,0,1,3,B
4905,03-Jun-17,10:24:49,0,0,1,3,B
4906,03-Jun-17,10:24:49,0,0,1,3,B
4907,03-Jun-17,10:24:49,0,0,1,3,B
4908,03-Jun-17,10:24:50,0,0,1,3,B
4909,03-Jun-17,10:24:50,0,0,1,3,B
4910,03-Jun-17,10:24:50,0,0,1,3,B
4911,03-Jun-17,10:24:50,0,0,1,3,B
5012,03-Jun-17,10:25:11,0,0,1,3,B
5013,03-Jun-17,10:25:11,0,0,1,3,B
5014,03-Jun-17,10:25:11,0,0,1,3,B
5015,03-Jun-17,10:25:11,0,0,1,3,B
5016,03-Jun-17,10:25:11,0,0,1,3,B
5017,03-Jun-17,10:25:11,0,0,1,3,B
5018,03-Jun-17,10:25:11,0,0,1,3,B
5019,03-Jun-17,10:25:12,0,0,1,3,B
5020,03-Jun-17,10:25:12,0,0,1,3,B
5021,03-Jun-17,10:25:12,0,0,1,3,B
5022,03-Jun-17,10:25:12,0,0,1,3,B
5023,03-Jun-17,10:25:13,0,0,1,3,B
5024,03-Jun-17,10:25:13,0,0,1,3,B
5025,03-Jun-17,10:25:13,0,0,1,3,B
5026,03-Jun-17,10:25:13,0,0,1,3,B
5027,03-Jun-17,10:25:13,0,0,1,3,B
5028,03-Jun-17,10:25:14,0,0,1,3,B
5029,03-Jun-17,10:25:14,0,0,1,3,B
5030,03-Jun-17,10:25:14,0,0,1,3,B
5031,03-Jun-17,10:25:14,0,0,1,3,B
5032,03-Jun-17,10:25:14,0,0,1,3,B
5033,03-Jun-17,10:25:14,0,0,1,3,B
5034,03-Jun-17,10:25:15,0,0,1,3,B
5035,03-Jun-17,10:25:15,0,0,1,3,B
5036,03-Jun-17,10:25:15,0,0,1,3,B
5037,03-Jun-17,10:25:15,0,0,1,3,B
5038,03-Jun-17,10:25:15,0,0,1,3,B
5039,03-Jun-17,10:25:16,0,0,1,3,B
5040,03-Jun-17,10:25:16,0,0,1,3,B
5041,03-Jun-17,10:25:16,0,0,1,3,B
5042,03-Jun-17,10:25:16,0,0,1,3,B
5043,03-Jun-17,10:25:17,0,0,1,3,B
5044,03-Jun-17,10:25:17,0,0,1,3,B
5045,03-Jun-17,10:25:17,0,0,1,3,B
5046,03-Jun-17,10:25:17,0,0,1,3,B
5047,03-Jun-17,10:25:17,0,0,1,3,B
5048,03-Jun-17,10:25:18,0,0,1,3,B
5049,03-Jun-17,10:25:18,0,0,1,3,B
5050,03-Jun-17,10:25:18,0,0,1,3,B
5051,03-Jun-17,10:25:18,0,0,1,3,B
5052,03-Jun-17,10:25:18,0,0,1,3,B
5053,03-Jun-17,10:25:18,0,0,1,3,B
5054,03-Jun-17,10:25:19,0,0,1,3,B
5055,03-Jun-17,10:25:19,0,0,1,3,B
5056,03-Jun-17,10:25:19,0,0,1,3,B
5057,03-Jun-17,10:25:19,0,0,1,3,B
5058,03-Jun-17,10:25:19,0,0,1,3,B
5059,03-Jun-17,10:25:20,0,0,1,3,B
5060,03-Jun-17,10:25:20,0,0,1,3,B
5061,03-Jun-17,10:25:20,0,0,1,3,B
5062,03-Jun-17,10:25:20,0,0,1,3,B
5063,03-Jun-17,10:25:21,0,0,1,3,B
5064,03-Jun-17,10:25:21,0,0,1,3,B
5065,03-Jun-17,10:25:21,0,0,1,3,B
5066,03-Jun-17,10:25:21,0,0,1,3,B
5067,03-Jun-17,10:25:21,0,0,1,3,B
5068,03-Jun-17,10:25:22,0,0,1,3,B
5069,03-Jun-17,10:25:22,0,0,1,3,B
5070,03-Jun-17,10:25:22,0,0,1,3,B
5071,03-Jun-17,10:25:22,0,0,1,3,B
5072,03-Jun-17,10:25:22,0,0,1,3,B
5073,03-Jun-17,10:25:23,0,0,1,3,B
5074,03-Jun-17,10:25:23,0,0,1,3,B
5075,03-Jun-17,10:25:23,0,0,1,3,B
5076,03-Jun-17,10:25:23,0,0,1,3,B
5077,03-Jun-17,10:25:23,0,0,1,3,B
5078,03-Jun-17,10:25:23,0,0,1,3,B
5079,03-Jun-17,10:25:24,0,0,1,3,B
5080,03-Jun-17,10:25:24,0,0,1,3,B
5081,03-Jun-17,10:25:24,0,0,1,3,B
5082,03-Jun-17,10:25:24,0,0,1,3,B
5083,03-Jun-17,10:25:24,0,0,1,3,B
5084,03-Jun-17,10:25:25,0,0,1,3,B
5085,03-Jun-17,10:25:25,0,0,1,3,B
5086,03-Jun-17,10:25:25,0,0,1,3,B
5087,03-Jun-17,10:25:25,0,0,1,3,B
5088,03-Jun-17,10:25:26,0,0,1,3,B
5089,03-Jun-17,10:25:26,0,0,1,3,B
5090,03-Jun-17,10:25:26,0,0,1,3,B
5091,03-Jun-17,10:25:26,0,0,1,3,B
5092,03-Jun-17,10:25:26,0,0,1,3,B
5093,03-Jun-17,10:25:27,0,0,1,3,B
5094,03-Jun-17,10:25:27,0,0,1,3,B
5095,03-Jun-17,10:25:27,0,0,1,3,B
5096,03-Jun-17,10:25:27,0,0,1,3,B
5097,03-Jun-17,10:25:27,0,0,1,3,B
5098,03-Jun-17,10:25:28,0,0,1,3,B
5099,03-Jun-17,10:25:28,0,0,1,3,B
5100,03-Jun-17,10:25:28,0,0,1,3,B
5101,03-Jun-17,10:25:28,0,0,1,3,B
5102,03-Jun-17,10:25:28,0,0,1,3,B
5103,03-Jun-17,10:25:28,0,0,1,3,B
5104,03-Jun-17,10:25:29,0,0,1,3,B
5105,03-Jun-17,10:25:29,0,0,1,3,B
5106,03-Jun-17,10:25:29,0,0,1,3,B
5107,03-Jun-17,10:25:29,0,0,1,3,B
5108,03-Jun-17,10:25:29,0,0,1,3,B
5109,03-Jun-17,10:25:30,0,0,1,3,B
5110,03-Jun-17,10:25:30,0,0,1,3,B
5111,03-Jun-17,10:25:30,0,0,1,3,B
5112,03-Jun-17,10:25:30,0,0,1,3,B
5113,03-Jun-17,10:25:31,0,0,1,3,B
5114,03-Jun-17,10:25:31,0,0,1,3,B
5115,03-Jun-17,10:25:31,0,0,1,3,B
5116,03-Jun-17,10:25:31,0,0,1,3,B
5117,03-Jun-17,10:25:31,0,0,1,3,B
5118,03-Jun-17,10:25:32,0,0,1,3,B
5119,03-Jun-17,10:25:32,0,0,1,3,B
5120,03-Jun-17,10:25:32,0,0,1,3,B
5121,03-Jun-17,10:25:32,0,0,1,3,B
5122,03-Jun-17,10:25:33,0,0,1,3,B
5123,03-Jun-17,10:25:33,0,0,1,3,B
5124,03-Jun-17,10:25:33,0,0,1,3,B
5125,03-Jun-17,10:25:33,0,0,1,3,B
5126,03-Jun-17,10:25:33,0,0,1,3,B
5127,03-Jun-17,10:25:33,0,0,1,3,B
5128,03-Jun-17,10:25:33,0,0,1,3,B
5129,03-Jun-17,10:25:34,0,0,1,3,B
5130,03-Jun-17,10:25:34,0,0,1,3,B
5131,03-Jun-17,10:25:34,0,0,1,3,B
5132,03-Jun-17,10:25:34,0,0,1,3,B
5133,03-Jun-17,10:25:34,0,0,1,3,B
5134,03-Jun-17,10:25:35,0,0,1,3,B
5135,03-Jun-17,10:25:35,0,0,1,3,B
5136,03-Jun-17,10:25:35,0,0,1,3,B
5137,03-Jun-17,10:25:35,0,0,1,3,B
5138,03-Jun-17,10:25:36,0,0,1,3,B
5139,03-Jun-17,10:25:36,0,0,1,3,B
5140,03-Jun-17,10:25:36,0,0,1,3,B
5141,03-Jun-17,10:25:36,0,0,1,3,B
5142,03-Jun-17,10:25:37,0,0,1,3,B
5143,03-Jun-17,10:25:37,0,0,1,3,B
5144,03-Jun-17,10:25:37,0,0,1,3,B
5145,03-Jun-17,10:25:37,0,0,1,3,B
5146,03-Jun-17,10:25:37,0,0,1,3,B
5147,03-Jun-17,10:25:37,0,0,1,3,B
5148,03-Jun-17,10:25:37,0,0,1,3,B
5149,03-Jun-17,10:25:38,0,0,1,3,B
5150,03-Jun-17,10:25:38,0,0,1,3,B
5151,03-Jun-17,10:25:38,0,0,1,3,B
5152,03-Jun-17,10:25:38,0,0,1,3,B
5153,03-Jun-17,10:25:38,0,0,1,3,B
5154,03-Jun-17,10:25:39,0,0,1,3,B
5155,03-Jun-17,10:25:39,0,0,1,3,B
5156,03-Jun-17,10:25:39,0,0,1,3,B
5157,03-Jun-17,10:25:39,0,0,1,3,B
5158,03-Jun-17,10:25:40,0,0,1,3,B
5159,03-Jun-17,10:25:40,0,0,1,3,B
5160,03-Jun-17,10:25:40,0,0,1,3,B
5161,03-Jun-17,10:25:40,0,0,1,3,B
5162,03-Jun-17,10:25:40,0,0,1,3,B
5163,03-Jun-17,10:25:41,0,0,1,3,B
5164,03-Jun-17,10:25:41,0,0,1,3,B
5165,03-Jun-17,10:25:41,0,0,1,3,B
5166,03-Jun-17,10:25:41,0,0,1,3,B
5167,03-Jun-17,10:25:42,0,0,1,3,B
5168,03-Jun-17,10:25:42,0,0,1,3,B
5169,03-Jun-17,10:25:42,0,0,1,3,B
5170,03-Jun-17,10:25:42,0,0,1,3,B
5171,03-Jun-17,10:25:42,0,0,1,3,B
5172,03-Jun-17,10:25:42,0,0,1,3,B
5173,03-Jun-17,10:25:42,0,0,1,3,B
5174,03-Jun-17,10:25:43,0,0,1,3,B
5175,03-Jun-17,10:25:43,0,0,1,3,B
5176,03-Jun-17,10:25:43,0,0,1,3,B
5177,03-Jun-17,10:25:43,0,0,1,3,B
5178,03-Jun-17,10:25:44,0,0,1,3,B
5179,03-Jun-17,10:25:44,0,0,1,3,B
5180,03-Jun-17,10:25:44,0,0,1,3,B
5181,03-Jun-17,10:25:44,0,0,1,3,B
5182,03-Jun-17,10:25:44,0,0,1,3,B
5183,03-Jun-17,10:25:45,0,0,1,3,B
5184,03-Jun-17,10:25:45,0,0,1,3,B
5185,03-Jun-17,10:25:45,0,0,1,3,B
5186,03-Jun-17,10:25:45,0,0,1,3,B
5187,03-Jun-17,10:25:45,0,0,1,3,B
5188,03-Jun-17,10:25:45,0,0,1,3,B
5189,03-Jun-17,10:25:46,0,0,1,3,B
5190,03-Jun-17,10:25:46,0,0,1,3,B
5191,03-Jun-17,10:25:46,0,0,1,3,B
5192,03-Jun-17,10:25:46,0,0,1,3,B
5193,03-Jun-17,10:25:46,0,0,1,3,B
5194,03-Jun-17,10:25:47,0,0,1,3,B
5195,03-Jun-17,10:25:47,0,0,1,3,B
5196,03-Jun-17,10:25:47,0,0,1,3,B
5197,03-Jun-17,10:25:47,0,0,1,3,B
5198,03-Jun-17,10:25:48,0,0,1,3,B
5199,03-Jun-17,10:25:48,0,0,1,3,B
5200,03-Jun-17,10:25:48,0,0,1,3,B
5201,03-Jun-17,10:25:48,0,0,1,3,B
5202,03-Jun-17,10:25:48,0,0,1,3,B
5203,03-Jun-17,10:25:49,0,0,1,3,B
5204,03-Jun-17,10:25:49,0,0,1,3,B
5205,03-Jun-17,10:25:49,0,0,1,3,B
5206,03-Jun-17,10:25:49,0,0,1,3,B
5207,03-Jun-17,10:25:50,0,0,1,3,B
5208,03-Jun-17,10:25:50,0,0,1,3,B
5209,03-Jun-17,10:25:50,0,0,1,3,B
5210,03-Jun-17,10:25:50,0,0,1,3,B
5211,03-Jun-17,10:25:50,0,0,1,3,B
5312,03-Jun-17,10:26:10,0,0,1,3,B
5313,03-Jun-17,10:26:10,0,0,1,3,B
5314,03-Jun-17,10:26:11,0,0,1,3,B
5315,03-Jun-17,10:26:11,0,0,1,3,B
5316,03-Jun-17,10:26:11,0,0,1,3,B
5317,03-Jun-17,10:26:11,0,0,1,3,B
5318,03-Jun-17,10:26:12,0,0,1,3,B
5319,03-Jun-17,10:26:12,0,0,1,3,B
5320,03-Jun-17,10:26:12,0,0,1,3,B
5321,03-Jun-17,10:26:12,0,0,1,3,B
5322,03-Jun-17,10:26:12,0,0,1,3,B
5323,03-Jun-17,10:26:13,0,0,1,3,B
5324,03-Jun-17,10:26:13,0,0,1,3,B
5325,03-Jun-17,10:26:13,0,0,1,3,B
5326,03-Jun-17,10:26:13,0,0,1,3,B
5327,03-Jun-17,10:26:13,0,0,1,3,B
5328,03-Jun-17,10:26:13,0,0,1,3,B
5329,03-Jun-17,10:26:14,0,0,1,3,B
5330,03-Jun-17,10:26:14,0,0,1,3,B
5331,03-Jun-17,10:26:14,0,0,1,3,B
5332,03-Jun-17,10:26:14,0,0,1,3,B
5333,03-Jun-17,10:26:14,0,0,1,3,B
5334,03-Jun-17,10:26:15,0,0,1,3,B
5335,03-Jun-17,10:26:15,0,0,1,3,B
5336,03-Jun-17,10:26:15,0,0,1,3,B
5337,03-Jun-17,10:26:15,0,0,1,3,B
5338,03-Jun-17,10:26:16,0,0,1,3,B
5339,03-Jun-17,10:26:16,0,0,1,3,B
5340,03-Jun-17,10:26:16,0,0,1,3,B
5341,03-Jun-17,10:26:16,0,0,1,3,B
5342,03-Jun-17,10:26:16,0,0,1,3,B
5343,03-Jun-17,10:26:17,0,0,1,3,B
5344,03-Jun-17,10:26:17,0,0,1,3,B
5345,03-Jun-17,10:26:17,0,0,1,3,B
5346,03-Jun-17,10:26:17,0,0,1,3,B
5347,03-Jun-17,10:26:18,0,0,1,3,B
5348,03-Jun-17,10:26:18,0,0,1,3,B
5349,03-Jun-17,10:26:18,0,0,1,3,B
5350,03-Jun-17,10:26:18,0,0,1,3,B
5351,03-Jun-17,10:26:18,0,0,1,3,B
5352,03-Jun-17,10:26:18,0,0,1,3,B
5353,03-Jun-17,10:26:18,0,0,1,3,B
5354,03-Jun-17,10:26:19,0,0,1,3,B
5355,03-Jun-17,10:26:19,0,0,1,3,B
5356,03-Jun-17,10:26:19,0,0,1,3,B
5357,03-Jun-17,10:26:19,0,0,1,3,B
5358,03-Jun-17,10:26:19,0,0,1,3,B
5359,03-Jun-17,10:26:20,0,0,1,3,B
5360,03-Jun-17,10:26:20,0,0,1,3,B
5361,03-Jun-17,10:26:20,0,0,1,3,B
5362,03-Jun-17,10:26:20,0,0,1,3,B
5363,03-Jun-17,10:26:21,0,0,1,3,B
5364,03-Jun-17,10:26:21,0,0,1,3,B
5365,03-Jun-17,10:26:21,0,0,1,3,B
5366,03-Jun-17,10:26:21,0,0,1,3,B
5367,03-Jun-17,10:26:22,0,0,1,3,B
5368,03-Jun-17,10:26:22,0,0,1,3,B
5369,03-Jun-17,10:26:22,0,0,1,3,B
5370,03-Jun-17,10:26:22,0,0,1,3,B
5371,03-Jun-17,10:26:22,0,0,1,3,B
5372,03-Jun-17,10:26:22,0,0,1,3,B
5373,03-Jun-17,10:26:22,0,0,1,3,B
5374,03-Jun-17,10:26:23,0,0,1,3,B
5375,03-Jun-17,10:26:23,0,0,1,3,B
5376,03-Jun-17,10:26:23,0,0,1,3,B
5377,03-Jun-17,10:26:23,0,0,1,3,B
5378,03-Jun-17,10:26:23,0,0,1,3,B
5379,03-Jun-17,10:26:24,0,0,1,3,B
5380,03-Jun-17,10:26:24,0,0,1,3,B
5381,03-Jun-17,10:26:24,0,0,1,3,B
5382,03-Jun-17,10:26:24,0,0,1,3,B
5383,03-Jun-17,10:26:25,0,0,1,3,B
5384,03-Jun-17,10:26:25,0,0,1,3,B
5385,03-Jun-17,10:26:25,0,0,1,3,B
5386,03-Jun-17,10:26:25,0,0,1,3,B
5387,03-Jun-17,10:26:26,0,0,1,3,B
5388,03-Jun-17,10:26:26,0,0,1,3,B
5389,03-Jun-17,10:26:26,0,0,1,3,B
5390,03-Jun-17,10:26:26,0,0,1,3,B
5391,03-Jun-17,10:26:26,0,0,1,3,B
5392,03-Jun-17,10:26:26,0,0,1,3,B
5393,03-Jun-17,10:26:26,0,0,1,3,B
5394,03-Jun-17,10:26:27,0,0,1,3,B
5395,03-Jun-17,10:26:27,0,0,1,3,B
5396,03-Jun-17,10:26:27,0,0,1,3,B
5397,03-Jun-17,10:26:27,0,0,1,3,B
5398,03-Jun-17,10:26:27,0,0,1,3,B
5399,03-Jun-17,10:26:28,0,0,1,3,B
5400,03-Jun-17,10:26:28,0,0,1,3,B
5401,03-Jun-17,10:26:28,0,0,1,3,B
5402,03-Jun-17,10:26:28,0,0,1,3,B
5403,03-Jun-17,10:26:29,0,0,1,3,B
5404,03-Jun-17,10:26:29,0,0,1,3,B
5405,03-Jun-17,10:26:29,0,0,1,3,B
5406,03-Jun-17,10:26:29,0,0,1,3,B
5407,03-Jun-17,10:26:29,0,0,1,3,B
5408,03-Jun-17,10:26:30,0,0,1,3,B
5409,03-Jun-17,10:26:30,0,0,1,3,B
5410,03-Jun-17,10:26:30,0,0,1,3,B
5411,03-Jun-17,10:26:30,0,0,1,3,B
5412,03-Jun-17,10:26:30,0,0,1,3,B
5413,03-Jun-17,10:26:30,0,0,1,3,B
5414,03-Jun-17,10:26:31,0,0,1,3,B
5415,03-Jun-17,10:26:31,0,0,1,3,B
5416,03-Jun-17,10:26:31,0,0,1,3,B
5417,03-Jun-17,10:26:31,0,0,1,3,B
5418,03-Jun-17,10:26:31,0,0,1,3,B
5419,03-Jun-17,10:26:32,0,0,1,3,B
5420,03-Jun-17,10:26:32,0,0,1,3,B
5421,03-Jun-17,10:26:32,0,0,1,3,B
5422,03-Jun-17,10:26:32,0,0,1,3,B
5423,03-Jun-17,10:26:33,0,0,1,3,B
5424,03-Jun-17,10:26:33,0,0,1,3,B
5425,03-Jun-17,10:26:33,0,0,1,3,B
5426,03-Jun-17,10:26:33,0,0,1,3,B
5427,03-Jun-17,10:26:33,0,0,1,3,B
5428,03-Jun-17,10:26:34,0,0,1,3,B
5429,03-Jun-17,10:26:34,0,0,1,3,B
5430,03-Jun-17,10:26:34,0,0,1,3,B
5431,03-Jun-17,10:26:34,0,0,1,3,B
5432,03-Jun-17,10:26:35,0,0,1,3,B
5433,03-Jun-17,10:26:35,0,0,1,3,B
5434,03-Jun-17,10:26:35,0,0,1,3,B
5435,03-Jun-17,10:26:35,0,0,1,3,B
5436,03-Jun-17,10:26:35,0,0,1,3,B
5437,03-Jun-17,10:26:35,0,0,1,3,B
5438,03-Jun-17,10:26:35,0,0,1,3,B
5439,03-Jun-17,10:26:36,0,0,1,3,B
5440,03-Jun-17,10:26:36,0,0,1,3,B
5441,03-Jun-17,10:26:36,0,0,1,3,B
5442,03-Jun-17,10:26:36,0,0,1,3,B
5443,03-Jun-17,10:26:37,0,0,1,3,B
5444,03-Jun-17,10:26:37,0,0,1,3,B
5445,03-Jun-17,10:26:37,0,0,1,3,B
5446,03-Jun-17,10:26:37,0,0,1,3,B
5447,03-Jun-17,10:26:37,0,0,1,3,B
5448,03-Jun-17,10:26:38,0,0,1,3,B
5449,03-Jun-17,10:26:38,0,0,1,3,B
5450,03-Jun-17,10:26:38,0,0,1,3,B
5451,03-Jun-17,10:26:38,0,0,1,3,B
5452,03-Jun-17,10:26:39,0,0,1,3,B
5453,03-Jun-17,10:26:39,0,0,1,3,B
5454,03-Jun-17,10:26:39,0,0,1,3,B
5455,03-Jun-17,10:26:39,0,0,1,3,B
5456,03-Jun-17,10:26:39,0,0,1,3,B
5457,03-Jun-17,10:26:39,0,0,1,3,B
5458,03-Jun-17,10:26:39,0,0,1,3,B
5459,03-Jun-17,10:26:40,0,0,1,3,B
5460,03-Jun-17,10:26:40,0,0,1,3,B
5461,03-Jun-17,10:26:40,0,0,1,3,B
5462,03-Jun-17,10:26:40,0,0,1,3,B
5463,03-Jun-17,10:26:40,0,0,1,3,B
5464,03-Jun-17,10:26:41,0,0,1,3,B
5465,03-Jun-17,10:26:41,0,0,1,3,B
5466,03-Jun-17,10:26:41,0,0,1,3,B
5467,03-Jun-17,10:26:41,0,0,1,3,B
5468,03-Jun-17,10:26:42,0,0,1,3,B
5469,03-Jun-17,10:26:42,0,0,1,3,B
5470,03-Jun-17,10:26:42,0,0,1,3,B
5471,03-Jun-17,10:26:42,0,0,1,3,B
5472,03-Jun-17,10:26:43,0,0,1,3,B
5473,03-Jun-17,10:26:43,0,0,1,3,B
5474,03-Jun-17,10:26:43,0,0,1,3,B
5475,03-Jun-17,10:26:43,0,0,1,3,B
5476,03-Jun-17,10:26:43,0,0,1,3,B
5477,03-Jun-17,10:26:43,0,0,1,3,B
5478,03-Jun-17,10:26:43,0,0,1,3,B
5479,03-Jun-17,10:26:44,0,0,1,3,B
5480,03-Jun-17,10:26:44,0,0,1,3,B
5481,03-Jun-17,10:26:44,0,0,1,3,B
5482,03-Jun-17,10:26:44,0,0,1,3,B
5483,03-Jun-17,10:26:44,0,0,1,3,B
5484,03-Jun-17,10:26:45,0,0,1,3,B
5485,03-Jun-17,10:26:45,0,0,1,3,B
5486,03-Jun-17,10:26:45,0,0,1,3,B
5487,03-Jun-17,10:26:45,0,0,1,3,B
5488,03-Jun-17,10:26:46,0,0,1,3,B
5489,03-Jun-17,10:26:46,0,0,1,3,B
5490,03-Jun-17,10:26:46,0,0,1,3,B
5491,03-Jun-17,10:26:46,0,0,1,3,B
5492,03-Jun-17,10:26:46,0,0,1,3,B
5493,03-Jun-17,10:26:47,0,0,1,3,B
5494,03-Jun-17,10:26:47,0,0,1,3,B
5495,03-Jun-17,10:26:47,0,0,1,3,B
5496,03-Jun-17,10:26:47,0,0,1,3,B
5497,03-Jun-17,10:26:48,0,0,1,3,B
5498,03-Jun-17,10:26:48,0,0,1,3,B
5499,03-Jun-17,10:26:48,0,0,1,3,B
5500,03-Jun-17,10:26:48,0,0,1,3,B
5501,03-Jun-17,10:26:48,0,0,1,3,B
5502,03-Jun-17,10:26:48,0,0,1,3,B
5503,03-Jun-17,10:26:48,0,0,1,3,B
5504,03-Jun-17,10:26:49,0,0,1,3,B
5505,03-Jun-17,10:26:49,0,0,1,3,B
5506,03-Jun-17,10:26:49,0,0,1,3,B
5507,03-Jun-17,10:26:49,0,0,1,3,B
5508,03-Jun-17,10:26:50,0,0,1,3,B
5509,03-Jun-17,10:26:50,0,0,1,3,B
5510,03-Jun-17,10:26:50,0,0,1,3,B
5511,03-Jun-17,10:26:50,0,0,1,3,B
5612,03-Jun-17,10:27:10,0,0,1,3,B
5613,03-Jun-17,10:27:11,0,0,1,3,B
5614,03-Jun-17,10:27:11,0,0,1,3,B
5615,03-Jun-17,10:27:11,0,0,1,3,B
5616,03-Jun-17,10:27:11,0,0,1,3,B
5617,03-Jun-17,10:27:11,0,0,1,3,B
5618,03-Jun-17,10:27:12,0,0,1,3,B
5619,03-Jun-17,10:27:12,0,0,1,3,B
5620,03-Jun-17,10:27:12,0,0,1,3,B
5621,03-Jun-17,10:27:12,0,0,1,3,B
5622,03-Jun-17,10:27:12,0,0,1,3,B
5623,03-Jun-17,10:27:13,0,0,1,3,B
5624,03-Jun-17,10:27:13,0,0,1,3,B
5625,03-Jun-17,10:27:13,0,0,1,3,B
5626,03-Jun-17,10:27:13,0,0,1,3,B
5627,03-Jun-17,10:27:14,0,0,1,3,B
5628,03-Jun-17,10:27:14,0,0,1,3,B
5629,03-Jun-17,10:27:14,0,0,1,3,B
5630,03-Jun-17,10:27:14,0,0,1,3,B
5631,03-Jun-17,10:27:14,0,0,1,3,B
5632,03-Jun-17,10:27:14,0,0,1,3,B
5633,03-Jun-17,10:27:14,0,0,1,3,B
5634,03-Jun-17,10:27:15,0,0,1,3,B
5635,03-Jun-17,10:27:15,0,0,1,3,B
5636,03-Jun-17,10:27:15,0,0,1,3,B
5637,03-Jun-17,10:27:15,0,0,1,3,B
5638,03-Jun-17,10:27:16,0,0,1,3,B
5639,03-Jun-17,10:27:16,0,0,1,3,B
5640,03-Jun-17,10:27:16,0,0,1,3,B
5641,03-Jun-17,10:27:16,0,0,1,3,B
5642,03-Jun-17,10:27:17,0,0,1,3,B
5643,03-Jun-17,10:27:17,0,0,1,3,B
5644,03-Jun-17,10:27:17,0,0,1,3,B
5645,03-Jun-17,10:27:17,0,0,1,3,B
5646,03-Jun-17,10:27:17,0,0,1,3,B
5647,03-Jun-17,10:27:18,0,0,1,3,B
5648,03-Jun-17,10:27:18,0,0,1,3,B
5649,03-Jun-17,10:27:18,0,0,1,3,B
5650,03-Jun-17,10:27:18,0,0,1,3,B
5651,03-Jun-17,10:27:18,0,0,1,3,B
5652,03-Jun-17,10:27:18,0,0,1,3,B
5653,03-Jun-17,10:27:18,0,0,1,3,B
5654,03-Jun-17,10:27:19,0,0,1,3,B
5655,03-Jun-17,10:27:19,0,0,1,3,B
5656,03-Jun-17,10:27:19,0,0,1,3,B
5657,03-Jun-17,10:27:19,0,0,1,3,B
5658,03-Jun-17,10:27:20,0,0,1,3,B
5659,03-Jun-17,10:27:20,0,0,1,3,B
5660,03-Jun-17,10:27:20,0,0,1,3,B
5661,03-Jun-17,10:27:20,0,0,1,3,B
5662,03-Jun-17,10:27:21,0,0,1,3,B
5663,03-Jun-17,10:27:21,0,0,1,3,B
5664,03-Jun-17,10:27:21,0,0,1,3,B
5665,03-Jun-17,10:27:21,0,0,1,3,B
5666,03-Jun-17,10:27:21,0,0,1,3,B
5667,03-Jun-17,10:27:22,0,0,1,3,B
5668,03-Jun-17,10:27:22,0,0,1,3,B
5669,03-Jun-17,10:27:22,0,0,1,3,B
5670,03-Jun-17,10:27:22,0,0,1,3,B
5671,03-Jun-17,10:27:22,0,0,1,3,B
5672,03-Jun-17,10:27:22,0,0,1,3,B
5673,03-Jun-17,10:27:22,0,0,1,3,B
5674,03-Jun-17,10:27:23,0,0,1,3,B
5675,03-Jun-17,10:27:23,0,0,1,3,B
5676,03-Jun-17,10:27:23,0,0,1,3,B
5677,03-Jun-17,10:27:23,0,0,1,3,B
5678,03-Jun-17,10:27:24,0,0,1,3,B
5679,03-Jun-17,10:27:24,0,0,1,3,B
5680,03-Jun-17,10:27:24,0,0,1,3,B
5681,03-Jun-17,10:27:24,0,0,1,3,B
5682,03-Jun-17,10:27:24,0,0,1,3,B
5683,03-Jun-17,10:27:25,0,0,1,3,B
5684,03-Jun-17,10:27:25,0,0,1,3,B
5685,03-Jun-17,10:27:25,0,0,1,3,B
5686,03-Jun-17,10:27:25,0,0,1,3,B
5687,03-Jun-17,10:27:26,0,0,1,3,B
5688,03-Jun-17,10:27:26,0,0,1,3,B
5689,03-Jun-17,10:27:26,0,0,1,3,B
5690,03-Jun-17,10:27:26,0,0,1,3,B
5691,03-Jun-17,10:27:26,0,0,1,3,B
5692,03-Jun-17,10:27:26,0,0,1,3,B
5693,03-Jun-17,10:27:26,0,0,1,3,B
5694,03-Jun-17,10:27:27,0,0,1,3,B
5695,03-Jun-17,10:27:27,0,0,1,3,B
5696,03-Jun-17,10:27:27,0,0,1,3,B
5697,03-Jun-17,10:27:27,0,0,1,3,B
5698,03-Jun-17,10:27:27,0,0,1,3,B
5699,03-Jun-17,10:27:28,0,0,1,3,B
5700,03-Jun-17,10:27:28,0,0,1,3,B
5701,03-Jun-17,10:27:28,0,0,1,3,B
5702,03-Jun-17,10:27:28,0,0,1,3,B
5703,03-Jun-17,10:27:29,0,0,1,3,B
5704,03-Jun-17,10:27:29,0,0,1,3,B
5705,03-Jun-17,10:27:29,0,0,1,3,B
5706,03-Jun-17,10:27:29,0,0,1,3,B
